,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season
24,18.54,6.81,15.11,237.74,78.5,4.64,12.91,32.93675,72.427172,4,0,3,2,2,3,2
25,30.84,7.4,32.83,203.16,75.96,7.03,38.46,16.932784,85.553497,1,3,0,2,2,2,1
26,12.71,6.07,20.43,129.93,67.01,4.83,36.23,23.565279,78.315485,0,0,3,3,0,3,2
27,43.11,5.54,32.61,193.92,63.85,9.66,43.41,22.205737,75.458706,4,3,3,1,0,2,1
28,35.35,7.18,33.39,295.18,66.71,9.44,33.92,19.477597,74.233206,0,0,3,0,2,1,1
29,18.83,5.66,15.39,184.85,90.0,6.1,6.81,13.809559,72.524419,0,0,0,0,1,1,1
30,36.84,5.84,27.14,236.98,45.73,8.92,31.04,19.916361,84.300294,4,1,0,1,2,2,1
31,39.76,6.7,17.42,295.96,79.13,6.08,21.68,30.558273,72.110777,2,1,3,2,1,3,2
32,16.16,6.54,28.01,203.98,85.98,8.65,42.16,33.365547,75.578565,3,0,3,2,0,3,2
33,33.39,6.17,24.89,131.25,64.38,6.13,17.58,22.915681,73.821128,1,3,3,1,0,3,2
34,36.54,6.88,27.92,172.71,79.65,4.56,36.13,20.637595,84.918709,4,3,3,3,0,2,1
35,18.8,5.74,18.85,79.89,66.79,8.57,14.74,24.919769,89.610213,0,1,1,3,2,2,1
36,16.28,5.53,25.68,118.58,88.71,7.32,44.08,21.734924,78.809376,3,1,2,3,1,2,1
37,13.99,5.63,24.83,194.26,74.32,4.91,49.73,29.392338,77.607561,0,0,1,1,2,1,1
38,20.69,6.74,27.19,235.02,87.38,5.25,34.72,10.066893,79.010074,1,0,1,3,0,1,1
39,20.08,6.07,32.19,67.79,51.67,5.59,10.16,11.785246,73.318456,2,2,1,3,0,1,1
40,26.4,6.11,23.05,118.06,67.0,6.63,38.05,30.898965,81.503982,4,4,1,0,0,3,2
41,36.71,5.85,25.38,160.56,53.91,9.98,41.64,26.753338,87.154662,1,4,3,2,1,1,1
42,38.47,6.6,24.1,128.63,56.16,9.82,42.12,11.355102,80.368788,0,0,3,2,1,1,1
43,17.12,6.6,33.55,159.53,74.91,4.73,12.13,34.806428,88.258598,4,4,2,3,1,3,2
44,42.64,6.08,29.11,153.87,64.12,6.83,11.51,31.600673,75.524948,3,0,3,2,1,1,1
45,19.35,5.51,29.52,259.37,69.0,7.96,29.24,21.383615,76.435547,0,3,0,3,0,2,1
46,18.17,7.05,15.87,236.18,75.26,8.87,40.66,22.557279,81.803609,1,0,3,2,1,3,2
47,41.87,5.53,17.88,267.73,88.5,4.45,33.05,31.483555,77.600188,2,3,3,1,0,2,1
48,31.61,5.97,28.69,121.84,51.37,4.54,36.68,11.149774,85.922869,1,4,1,0,1,1,1
49,18.55,6.32,28.64,95.01,48.75,7.66,35.74,16.349433,75.106534,4,2,3,2,1,2,1
50,15.53,6.38,21.91,196.89,71.95,6.55,43.04,19.534107,77.179183,0,3,1,1,0,1,1
51,19.61,6.63,28.72,236.17,42.45,7.64,39.91,25.522279,83.555289,2,0,0,2,0,1,1
52,20.81,6.38,26.59,233.09,44.51,5.77,14.04,30.761815,75.139402,2,4,3,2,2,3,2
53,38.15,6.44,16.51,238.54,51.28,8.06,21.46,19.214641,84.980232,0,1,3,2,1,2,1
54,33.62,6.44,27.39,285.79,56.4,7.66,42.07,11.13367,70.744243,0,4,2,0,1,3,2
55,41.05,5.77,24.07,217.62,77.16,9.68,38.4,25.391305,88.781061,2,2,1,2,1,1,1
56,25.56,5.97,22.25,295.23,58.37,9.41,22.92,12.291836,74.242116,3,0,2,1,2,1,1
57,18.52,5.75,26.29,67.15,78.26,5.24,19.79,31.460153,72.89376,2,1,1,3,2,1,1
58,33.14,5.55,15.3,247.5,51.9,5.94,7.36,21.906149,85.560341,3,4,2,3,0,3,2
59,17.75,6.73,29.54,277.19,72.95,5.81,49.94,11.837268,71.61581,4,3,2,0,2,2,1
60,31.85,6.67,29.24,145.23,69.87,5.77,40.69,20.751749,87.76182,3,1,3,2,2,1,1
61,35.54,6.13,21.25,113.72,87.68,8.12,9.11,19.316171,72.602309,4,0,1,2,2,1,1
62,22.38,6.83,30.01,267.02,76.05,9.81,9.66,31.181871,77.00228,2,0,2,1,0,3,2
63,17.92,6.36,26.22,241.86,71.09,8.05,46.81,29.060238,88.43075,0,3,0,0,1,3,2
64,33.01,5.64,29.82,292.95,44.59,7.18,25.41,33.535186,81.924475,3,3,0,2,0,1,1
65,11.74,5.66,23.86,156.0,70.35,6.49,10.12,22.165819,83.342651,3,3,3,3,1,2,1
66,10.27,6.1,19.22,84.31,52.78,5.97,38.62,22.506559,86.667084,1,4,2,0,0,1,1
67,25.27,6.42,16.56,128.27,61.46,6.43,10.18,21.502423,83.792201,4,4,3,2,0,1,1
68,25.25,6.3,16.57,267.63,77.29,5.33,27.97,18.734382,84.547582,2,2,0,3,2,1,1
69,15.13,5.89,27.05,240.05,72.78,5.06,38.95,31.606172,82.544348,3,4,2,2,0,3,2
70,32.1,7.09,26.83,137.99,43.71,6.77,21.59,25.37521,80.141356,4,0,2,0,2,2,1
71,32.81,6.14,24.51,87.72,43.09,4.62,8.79,34.774651,80.481371,4,3,1,1,1,3,2
72,23.56,7.05,28.58,63.09,71.54,6.01,30.11,34.110251,82.054016,0,1,2,1,2,2,1
73,42.09,6.12,28.12,215.53,46.45,8.25,30.15,27.570772,88.942172,1,2,2,0,0,3,2
74,22.66,6.23,18.61,103.55,87.38,6.92,11.97,30.877996,87.673643,4,3,1,3,2,2,1
75,30.9,5.81,18.62,223.21,71.24,9.42,23.49,17.123198,84.97073,1,2,0,2,2,3,2
76,41.64,5.89,28.57,192.6,62.03,8.62,28.74,31.825048,71.043596,0,0,1,2,1,1,1
77,34.9,6.53,17.49,70.97,48.02,6.7,9.13,20.372423,77.929079,1,4,3,3,0,1,1
78,17.86,6.14,16.98,228.68,56.76,4.88,46.28,21.215037,70.105024,2,1,1,0,0,2,1
79,29.21,6.95,25.56,77.8,54.41,5.81,23.89,24.918476,70.328707,3,2,0,0,2,3,2
80,25.02,6.73,19.81,154.14,73.22,4.51,47.9,19.761343,79.402702,3,1,1,1,2,3,2
81,22.5,5.64,19.82,214.28,45.18,7.49,7.0,34.52048,79.570623,0,4,0,1,2,3,2
82,11.29,5.9,30.82,271.45,55.78,5.86,26.3,31.553463,70.956081,2,0,1,2,1,1,1
83,25.29,6.3,23.79,289.12,56.95,5.12,46.59,11.973175,82.049066,2,1,1,2,0,3,2
84,12.8,6.82,21.13,200.66,61.31,8.14,6.91,33.697609,71.500823,0,4,1,1,0,2,1
85,43.35,5.79,27.15,245.33,41.74,4.4,22.23,33.720588,77.440268,1,2,0,1,0,3,2
86,23.93,6.8,19.99,78.36,76.78,6.99,10.3,17.139422,88.329578,1,1,2,2,1,2,1
87,25.82,7.3,23.9,71.95,74.1,9.07,20.63,31.284051,84.236182,3,4,0,1,1,1,1
88,17.85,7.47,30.84,109.18,64.7,6.17,41.16,17.732268,89.991901,0,3,3,1,0,3,2
89,12.58,7.44,27.85,162.49,74.01,6.07,24.47,14.116427,76.453215,4,3,1,3,2,1,1
90,39.61,6.0,27.7,187.71,46.26,5.82,33.84,28.015819,82.102778,1,1,2,0,1,3,2
91,11.59,6.78,26.54,212.78,78.35,6.5,45.0,16.121948,86.146986,2,4,3,0,0,3,2
92,15.53,6.33,24.29,135.05,47.18,9.17,49.46,24.04128,76.382318,2,4,1,1,1,2,1
93,14.93,5.6,33.91,266.04,60.91,9.78,47.02,34.899235,79.336302,4,2,3,3,0,3,2
94,43.08,6.51,34.33,103.79,57.64,4.3,44.71,31.179309,78.618555,2,4,1,2,1,3,2
95,11.58,5.6,26.24,140.63,54.43,6.32,17.59,19.847593,85.897945,4,1,1,2,1,3,2
96,31.09,6.3,15.81,59.73,75.68,8.82,32.28,14.062551,89.812315,3,2,1,2,2,3,2
97,27.76,6.52,24.8,190.73,63.74,4.1,9.93,31.802478,82.58521,1,1,1,1,1,2,1
98,17.96,5.6,24.61,181.06,76.06,8.65,41.97,14.769608,78.820771,1,3,3,2,2,1,1
99,27.56,6.72,24.43,262.09,76.37,8.23,19.63,14.329561,88.242483,3,0,1,3,1,3,2
100,26.95,7.41,20.58,124.62,87.07,9.89,14.33,33.342509,85.908107,0,3,2,1,1,3,2
101,23.29,7.46,31.37,288.65,80.23,5.74,8.56,15.0517,80.771558,1,3,1,1,1,2,1
102,31.55,6.67,19.85,217.46,66.55,7.83,23.6,10.129536,81.007051,3,4,3,0,2,3,2
103,32.77,7.01,20.74,121.35,42.96,8.61,38.24,33.348065,70.726797,4,0,3,3,1,1,1
104,40.69,5.52,26.36,76.83,89.15,5.71,43.3,14.062357,79.178289,3,1,0,2,2,2,1
105,37.68,6.64,30.15,93.87,82.81,9.38,19.76,21.936352,88.716508,2,1,3,2,1,2,1
106,36.38,7.41,21.04,230.72,40.57,7.92,35.05,33.07765,87.756028,3,0,2,3,2,2,1
107,31.51,5.94,17.67,88.3,77.39,7.63,29.72,15.460291,74.949309,0,1,2,2,1,2,1
108,28.49,6.22,33.34,78.05,81.44,9.42,29.15,27.007381,84.338359,1,0,3,3,1,1,1
109,14.62,6.33,26.28,189.7,73.64,5.85,16.45,20.592435,84.007698,2,0,2,0,0,1,1
110,11.11,6.32,30.38,241.46,88.92,7.88,49.68,19.391138,83.654607,2,0,0,2,0,2,1
111,16.25,6.57,25.58,231.96,51.13,4.02,25.84,15.741602,79.212506,0,4,0,0,0,3,2
112,38.33,6.34,30.32,270.94,40.78,5.24,6.51,28.513527,78.045307,2,4,0,0,1,3,2
113,27.64,6.08,31.32,232.88,55.95,7.59,18.58,16.878848,81.134362,2,2,0,1,2,1,1
114,27.35,7.44,33.83,217.84,79.29,5.91,11.71,31.233523,76.014728,4,3,3,2,0,2,1
115,24.44,6.33,25.6,147.1,52.75,5.98,43.12,16.71154,83.473438,2,3,2,0,0,1,1
116,35.35,6.62,24.59,267.37,56.65,9.74,47.17,32.861032,83.912526,3,3,3,0,2,3,2
117,21.26,6.07,24.33,212.18,55.42,6.16,9.44,19.267623,78.278603,3,3,0,2,0,3,2
118,19.13,7.37,26.58,154.39,47.62,5.98,42.5,16.433169,86.431839,3,4,3,2,1,2,1
119,35.65,6.2,17.8,186.64,49.2,9.34,6.52,20.309806,86.850894,4,2,0,0,1,1,1
120,27.7,6.25,27.36,216.69,70.83,6.9,5.3,23.393453,75.733771,2,2,3,2,2,3,2
121,42.13,6.55,19.82,204.95,52.62,6.13,21.79,15.646431,83.680833,3,4,2,2,2,2,1
122,23.27,6.61,16.12,52.36,48.57,7.0,40.3,15.744162,88.025459,2,0,3,2,1,3,2
123,42.35,6.87,20.61,185.76,72.91,5.08,48.27,33.221874,75.985538,0,4,3,1,2,3,2
124,23.43,6.98,30.81,222.33,43.92,8.47,9.4,33.87146,77.934061,1,1,2,1,2,1,1
125,27.17,6.21,33.82,157.96,73.98,7.96,18.29,19.5,85.677806,0,0,3,0,1,1,1
126,13.73,5.51,21.17,139.98,53.49,4.8,25.2,18.847857,71.861285,0,1,1,3,0,3,2
127,20.21,6.28,16.69,275.28,85.26,9.87,22.13,11.581679,78.693525,4,4,3,3,1,1,1
128,18.81,5.99,27.5,198.45,49.78,4.64,47.7,21.005573,78.612324,2,1,0,1,2,2,1
129,31.11,6.89,24.58,94.41,59.91,5.91,40.19,19.125388,88.641343,0,1,0,2,1,2,1
130,43.36,6.42,29.17,159.61,54.57,8.16,27.47,27.88091,85.781535,1,4,3,2,1,3,2
131,28.7,7.35,32.39,154.58,41.84,9.81,39.6,11.107417,89.672164,1,0,3,0,2,3,2
132,13.71,5.7,19.44,236.71,67.9,8.13,21.84,13.768623,89.954055,0,0,1,3,0,2,1
133,14.06,7.38,17.83,127.97,62.77,5.24,26.43,17.506602,86.203719,4,4,1,2,0,2,1
134,42.55,6.98,25.32,187.98,56.55,6.56,40.9,19.889559,84.747767,2,2,3,2,2,3,2
135,23.61,6.91,19.12,238.08,80.44,4.38,13.41,31.565914,80.5543,1,0,3,0,1,2,1
136,30.55,6.2,31.91,204.34,80.69,8.24,31.56,12.923723,77.466121,1,0,3,1,1,3,2
137,14.83,6.27,18.72,208.88,74.67,7.87,12.51,25.485249,87.310445,4,3,3,3,1,2,1
138,38.53,7.43,25.11,173.74,74.23,6.49,12.53,10.817377,74.496868,3,2,3,2,0,3,2
139,29.24,5.73,17.28,243.78,81.16,6.2,24.86,28.783637,75.954179,1,0,3,0,1,1,1
140,40.18,5.67,32.31,79.35,80.59,5.26,32.46,30.338247,86.10881,0,1,1,1,1,2,1
141,15.89,7.46,20.85,193.18,87.62,7.09,48.32,27.535663,72.653817,1,3,1,0,2,2,1
142,27.13,6.65,20.37,153.56,62.6,7.8,28.2,33.756352,76.545786,3,0,2,0,0,2,1
143,39.75,7.09,22.95,292.03,81.24,6.97,20.2,18.593491,83.651039,4,1,2,1,0,3,2
144,14.35,7.22,23.83,50.17,87.9,5.21,18.58,19.296094,88.076005,4,4,3,3,1,2,1
145,25.02,5.68,16.9,103.36,43.9,7.56,5.36,27.350775,79.554005,0,2,2,2,2,2,1
146,20.97,7.26,17.74,243.37,77.66,4.8,28.87,28.060801,82.561601,2,4,3,3,2,1,1
147,40.1,5.67,17.01,238.11,69.48,6.3,40.6,29.474241,83.809522,1,0,1,2,0,1,1
148,31.24,5.88,22.84,211.54,79.19,8.76,22.36,34.672063,88.678488,3,3,3,3,0,1,1
149,33.9,7.03,34.09,242.59,40.83,4.41,6.79,27.815727,85.3422,0,3,3,1,2,1,1
150,28.82,5.81,16.67,69.76,86.05,9.85,19.7,17.754237,78.749721,2,3,0,3,1,3,2
151,13.02,6.37,24.07,202.21,55.46,8.45,5.57,23.075134,85.659742,2,2,0,3,2,1,1
152,36.24,7.25,29.66,79.51,84.99,6.01,28.57,21.379944,77.202478,0,2,0,2,0,2,1
153,18.93,5.71,26.48,230.69,51.42,7.05,16.0,33.279002,87.149704,0,2,3,0,2,2,1
154,18.69,7.33,21.4,256.5,68.58,4.72,15.04,31.650806,85.47055,3,1,2,0,2,3,2
155,10.28,5.9,26.28,125.98,71.14,6.78,37.96,33.309938,70.478205,1,0,2,2,2,3,2
156,36.56,6.25,29.76,126.88,50.26,9.9,48.25,32.432187,80.395184,0,4,1,2,0,1,1
157,30.33,6.51,27.74,148.59,69.59,4.37,18.13,18.156289,79.055157,4,4,0,3,2,2,1
158,13.81,5.71,23.99,128.51,46.04,6.15,18.87,17.605375,84.094096,3,3,0,3,0,2,1
159,13.19,6.0,22.11,178.36,73.86,5.56,47.84,21.551081,86.077935,0,2,2,3,2,2,1
160,14.58,7.15,22.44,207.57,72.23,7.49,5.98,12.299466,86.945509,2,2,2,1,2,1,1
161,11.77,7.35,23.66,231.11,64.81,6.3,20.93,10.866236,82.383531,2,0,1,2,2,1,1
162,40.9,6.46,16.75,145.75,60.96,7.86,49.73,18.977803,80.890356,4,0,1,3,1,3,2
163,16.29,6.14,19.38,273.94,78.93,4.35,21.08,16.02882,80.673791,4,1,2,2,1,3,2
164,39.63,7.09,22.1,259.81,82.26,5.06,36.39,24.077722,73.764673,3,3,3,1,1,3,2
165,16.14,5.58,16.12,200.42,41.0,6.87,14.07,11.488899,72.95424,1,1,0,1,1,1,1
166,40.12,7.42,22.47,285.48,59.78,4.61,11.14,26.229507,73.484053,2,3,1,1,0,1,1
167,38.51,6.26,29.68,123.63,48.89,4.01,6.46,25.991169,72.082205,3,3,1,2,1,3,2
168,22.14,6.14,27.72,290.77,81.08,8.02,5.51,29.6755,84.408272,2,2,3,1,0,1,1
169,40.96,6.49,22.57,186.51,45.07,6.88,25.31,11.85501,73.402104,4,2,2,3,2,1,1
170,21.83,7.47,32.86,226.13,61.57,7.92,7.41,28.050953,84.59948,1,4,1,2,2,2,1
171,13.36,6.29,25.99,172.74,42.73,4.02,42.08,15.173825,82.763813,0,2,3,0,0,3,2
172,37.47,6.44,32.9,116.25,72.09,6.33,21.62,15.656057,75.37124,2,1,2,1,0,2,1
173,38.29,6.33,30.13,106.88,43.05,6.32,35.92,11.973876,88.055544,2,1,0,2,1,2,1
174,16.05,7.47,34.44,252.12,46.31,6.54,49.88,32.770112,88.283479,2,0,3,2,2,3,2
175,29.32,7.21,25.39,279.29,40.62,8.2,23.65,33.123204,81.253675,1,0,1,2,2,1,1
176,40.73,6.03,28.1,193.01,63.65,5.03,32.82,31.973941,83.810275,1,1,3,2,2,3,2
177,10.71,7.13,21.06,120.09,64.58,8.18,11.05,28.219985,82.099583,0,1,3,0,2,3,2
178,35.93,7.02,32.34,255.25,65.76,4.95,27.81,14.343434,87.503611,3,0,2,1,1,1,1
179,25.98,7.34,29.09,118.49,81.18,7.03,6.38,24.672006,76.995198,3,4,1,0,1,2,1
180,10.96,5.6,32.08,244.96,50.72,5.33,14.3,34.178459,83.643995,2,1,0,3,1,3,2
181,38.03,5.95,27.17,285.75,75.64,8.26,45.3,26.929904,86.486216,3,3,2,1,0,2,1
182,44.98,7.43,31.79,190.36,69.69,5.7,7.87,26.40299,89.043756,2,3,0,0,0,2,1
183,36.79,7.3,31.11,250.59,70.0,7.96,6.15,19.706873,70.70638,3,3,0,3,1,2,1
184,34.02,6.78,24.51,285.17,57.92,5.8,44.44,16.466296,86.166877,0,2,0,3,1,1,1
185,17.78,5.95,32.43,155.12,84.34,6.23,43.3,21.805492,73.890876,0,4,3,1,0,2,1
186,24.46,7.24,18.02,298.09,57.13,9.92,19.24,25.775819,73.536485,1,1,2,2,2,3,2
187,17.33,7.05,26.53,89.61,79.26,8.68,24.52,10.116728,80.675652,4,1,2,3,1,2,1
188,16.67,6.85,27.53,112.21,74.68,6.07,22.26,17.455056,75.816556,0,3,1,3,2,3,2
189,22.0,7.3,22.19,97.11,87.4,9.51,15.28,22.615839,72.46324,4,2,2,2,2,3,2
190,36.99,6.75,26.88,61.99,45.41,9.02,10.21,27.546705,74.109898,4,1,2,0,1,2,1
191,33.16,6.82,20.4,201.41,46.86,8.98,37.34,14.966167,73.994988,0,0,0,0,1,1,1
192,20.34,5.58,24.93,101.92,86.66,5.98,35.22,33.73615,85.590524,0,0,2,0,2,1,1
193,25.99,7.45,20.28,62.52,80.66,9.24,41.07,10.241808,72.767889,0,2,1,1,0,2,1
194,43.43,6.04,29.66,143.16,57.14,4.68,17.23,26.221162,85.938191,0,0,2,2,0,2,1
195,24.56,6.68,31.05,219.6,49.06,6.28,6.3,22.076991,79.762456,3,4,3,1,1,3,2
196,19.16,6.13,29.09,219.48,78.38,7.46,44.29,20.821198,84.533039,2,4,3,3,1,3,2
197,41.22,6.73,15.23,283.59,65.28,6.82,8.37,11.258768,74.45413,3,3,3,2,2,2,1
198,26.07,7.1,23.96,264.15,62.35,4.71,34.4,10.004243,71.817911,3,4,1,2,1,1,1
199,17.24,6.84,34.01,140.84,42.71,5.34,30.21,27.897838,72.280467,1,3,0,2,0,3,2
200,22.43,6.77,31.0,186.92,58.69,4.64,11.32,25.271294,73.750868,2,1,3,3,0,3,2
201,38.86,5.88,21.76,239.29,42.33,7.8,25.58,23.259109,70.971432,3,0,3,0,0,3,2
202,34.21,5.85,31.3,75.89,72.88,7.64,44.66,16.839897,89.271871,1,2,3,1,1,2,1
203,24.45,6.9,29.97,124.73,75.07,9.16,14.44,34.533387,83.001728,3,2,1,3,2,3,2
204,29.68,6.67,33.85,227.53,73.71,9.36,41.37,26.756354,73.998048,2,1,0,1,0,3,2
205,15.12,5.62,30.69,101.0,67.06,6.15,32.72,26.177986,77.777733,0,1,1,2,2,3,2
206,23.56,7.41,34.52,128.16,67.61,4.08,32.93,27.738636,77.354822,2,0,0,1,2,2,1
207,25.71,7.47,16.49,290.62,76.75,4.72,17.56,10.141128,79.326627,3,1,2,0,0,2,1
208,30.89,7.05,27.51,260.78,55.06,8.74,40.28,11.704412,80.102807,3,1,3,1,2,2,1
209,17.74,5.93,21.64,140.2,50.92,8.52,42.07,16.008697,82.845287,2,1,0,2,1,3,2
210,23.35,7.09,17.27,114.15,76.2,4.15,41.13,14.81281,80.277894,2,1,0,1,1,2,1
211,10.26,5.63,28.41,243.4,83.25,6.55,29.2,28.672271,73.075092,1,3,1,0,2,3,2
212,12.56,5.86,20.04,67.61,81.08,9.47,25.3,12.957644,70.117979,2,4,2,2,0,2,1
213,34.53,5.65,33.56,76.53,79.34,5.81,39.44,21.849692,80.669355,1,4,3,0,0,2,1
214,43.6,5.79,28.55,278.54,79.75,8.38,29.91,24.916372,80.743041,1,1,1,1,2,3,2
215,17.41,7.31,32.03,85.61,49.2,7.7,10.16,28.776045,89.801528,3,1,2,1,2,3,2
216,18.77,5.89,26.61,287.88,57.86,8.03,17.83,25.408561,76.11351,0,4,1,3,2,1,1
217,15.9,6.13,30.71,228.05,72.04,5.66,35.58,17.636795,81.033437,0,0,2,1,2,2,1
218,41.2,5.89,29.67,206.65,76.37,9.35,31.05,23.586733,89.974564,0,2,0,0,1,3,2
219,17.82,7.04,29.66,122.75,63.24,7.06,27.6,28.930152,72.807414,0,0,0,2,0,3,2
220,11.41,7.02,19.63,116.09,51.7,8.01,26.14,12.580625,89.368828,4,1,1,1,0,2,1
221,29.05,5.85,28.07,141.32,72.67,9.01,48.77,18.625808,85.853149,0,3,2,1,0,1,1
222,25.4,5.96,25.29,120.2,47.51,4.94,15.37,21.975529,81.815818,1,2,3,0,1,2,1
223,11.51,6.65,18.22,207.39,41.96,7.43,16.62,25.940568,87.57018,2,2,1,0,2,1,1
224,25.72,7.49,32.35,92.64,81.52,7.61,34.68,24.913334,71.376858,2,2,0,3,1,2,1
225,17.08,7.22,25.09,154.95,47.48,4.58,31.99,26.484815,88.039695,2,4,2,2,1,3,2
226,24.72,7.25,28.95,157.24,86.92,6.89,31.51,20.637235,75.090361,4,3,2,2,0,3,2
227,40.69,6.32,18.78,227.29,79.47,7.47,5.32,19.056745,73.095572,0,3,1,0,1,3,2
228,24.82,6.23,20.51,220.15,77.75,6.48,21.66,18.608908,84.109892,0,3,2,2,2,3,2
229,37.41,7.4,17.01,177.09,79.3,8.81,22.51,21.791717,82.004909,3,0,1,0,2,3,2
230,12.8,5.58,22.69,296.11,70.7,7.13,33.81,22.953832,73.89493,3,1,0,0,2,2,1
231,33.59,6.22,28.1,293.91,44.34,5.66,35.13,27.590548,88.383548,1,2,1,2,0,2,1
232,17.92,7.43,24.1,150.99,40.23,5.05,8.26,33.917734,87.522261,0,1,1,0,1,2,1
233,29.71,7.04,30.15,290.31,62.94,6.76,10.23,26.922824,74.598603,4,0,1,0,0,1,1
234,10.34,7.16,19.97,73.25,73.68,8.93,46.91,16.726895,88.942362,1,3,0,0,1,2,1
235,18.22,5.98,20.31,107.3,81.75,9.02,40.05,25.345674,85.284884,4,2,2,1,2,1,1
236,31.72,6.48,34.71,274.25,83.44,6.94,14.99,21.958002,80.815359,4,1,3,1,0,3,2
237,44.18,6.9,24.2,222.3,40.59,5.26,21.27,21.783634,82.261681,3,0,3,0,0,2,1
238,24.67,7.0,22.3,150.15,62.54,7.43,37.44,13.646093,89.182958,4,2,2,3,2,1,1
239,27.49,7.49,31.99,179.25,76.03,8.71,30.3,11.500909,86.276361,3,0,2,1,0,3,2
240,19.09,6.22,26.15,252.5,57.21,6.47,48.34,14.363471,85.606182,4,1,3,1,1,1,1
241,23.34,6.07,27.63,86.21,48.38,8.85,33.41,14.049987,74.564359,4,4,1,1,0,3,2
242,32.56,6.04,23.9,265.7,58.16,7.52,12.53,33.510933,84.013939,0,3,0,2,0,1,1
243,13.34,7.37,24.46,63.46,78.55,7.14,16.81,17.734266,74.94793,4,4,0,0,2,1,1
244,39.35,5.56,28.27,265.09,56.26,6.86,25.02,25.776188,82.717023,3,3,1,1,1,3,2
245,28.89,7.11,23.84,141.45,52.99,5.82,41.69,27.194249,79.838633,0,0,1,0,1,1,1
246,37.93,6.69,30.94,187.05,49.43,9.29,16.25,15.514811,71.584195,2,0,1,2,0,3,2
247,38.31,6.33,32.07,95.6,54.48,7.82,36.52,34.242905,70.442618,0,3,1,2,0,2,1
248,35.03,6.95,19.66,87.67,64.68,6.05,49.91,31.088657,89.032881,0,2,3,1,0,2,1
249,26.46,5.88,31.83,254.31,81.41,4.73,39.71,21.520866,85.419919,2,3,0,3,0,2,1
250,33.85,6.12,21.46,207.29,42.11,9.62,26.66,26.66737,89.465481,4,0,3,0,0,2,1
251,15.86,6.05,17.39,247.29,40.45,4.25,31.83,12.285039,82.372897,0,4,2,2,1,2,1
252,32.56,6.9,30.83,81.46,51.63,9.89,37.99,16.267406,70.789771,2,1,1,1,0,1,1
253,16.64,5.87,21.95,233.1,53.77,8.99,28.9,21.351974,85.518358,1,0,0,3,2,2,1
254,39.99,7.05,19.78,230.25,72.91,7.23,28.58,18.065001,82.818079,2,3,2,2,2,2,1
