,Unnamed: 0,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season,temp_humidity_index,soil_pH_squared,temperature_squared,region_croptype,fert_irrigation,lat_lon_ratio,lat_lon_sum,geo_cluster,log_rainfall,log_pesticide,has_disease,disease_humidity,disease_temperature,disease_fertilizer
13,13,12.8,5.87,26.9,218.8,51.76,4.72,31.75,23.069568,88.694125,2,3,1,3,1,3,2,1392.3439999999998,34.456900000000005,723.6099999999999,6,3,0.26010254613704636,111.763693,2,5.392718041969521,3.488902962081261,1,51.76,26.9,1
14,14,23.85,6.84,21.0,129.04,77.59,4.44,49.93,13.311414,76.980177,3,1,0,2,1,1,1,1629.39,46.785599999999995,441.0,3,2,0.17292002104749615,90.291591,0,4.867842095435704,3.9304521408965134,0,0.0,0.0,0
15,15,15.52,7.17,29.07,202.92,89.36,7.92,41.77,16.611648,87.794254,0,1,0,0,1,2,1,2597.6952,51.408899999999996,845.0649,0,0,0.18921110498631147,104.405902,0,5.31772776006786,3.7558369222388173,0,0.0,0.0,0
16,16,31.17,6.94,19.07,208.56,53.2,6.93,33.54,25.927834,75.239105,0,1,3,0,2,2,1,1014.5240000000001,48.1636,363.6649,0,0,0.34460582240304666,101.166939,1,5.345010094540019,3.5421180727185324,1,159.60000000000002,57.21,6
17,17,13.92,7.39,28.82,87.26,41.8,6.22,10.74,32.473116,74.201531,1,4,2,3,0,2,1,1204.676,54.6121,830.5924,4,0,0.437634036989964,106.674647,1,4.4802870038414015,2.4630018143999504,1,83.6,57.64,0
18,18,40.94,6.31,27.41,88.64,86.49,9.19,6.12,16.670143,85.74749,0,3,2,3,0,3,2,2370.6909,39.81609999999999,751.3081,0,0,0.19440968832545782,102.417633,0,4.495801648932726,1.9629077254238845,1,172.98,54.82,0
19,19,16.99,7.34,21.99,255.13,83.57,5.34,19.77,19.99196,89.622994,4,2,2,3,0,1,1,1837.7042999999996,53.8756,483.5600999999999,8,0,0.22306730543874367,109.61495400000001,0,5.545685128086428,3.033509637888021,1,167.14,43.98,0
20,20,16.25,7.43,20.31,77.1,61.73,8.37,32.28,16.368063,84.175706,2,1,0,1,0,3,2,1253.7362999999998,55.204899999999995,412.49609999999996,2,0,0.19445114966483143,100.543769,0,4.35799005684564,3.5049566159530077,0,0.0,0.0,0
21,21,12.45,6.83,21.6,128.48,82.4,8.32,18.92,13.182195,78.408927,0,0,0,1,1,2,1,1779.8400000000001,46.6489,466.56000000000006,0,1,0.16812109712812295,91.59112200000001,0,4.8635264290580436,2.991724252156452,0,0.0,0.0,0
22,22,20.53,6.6,15.01,121.73,61.49,7.48,24.88,33.9958,84.719229,1,3,1,1,0,3,2,922.9649000000001,43.559999999999995,225.3001,3,0,0.40127607392087966,118.715029,2,4.809986820609417,3.2534704696327,1,61.49,15.01,0
23,23,21.73,7.14,30.02,218.2,51.23,5.19,16.02,20.361025,82.595308,1,3,3,0,2,2,1,1537.9245999999998,50.9796,901.2004,3,0,0.24651551336892513,102.956333,0,5.389984555073861,2.834389123145228,1,153.69,90.06,6
24,24,18.54,6.81,15.11,237.74,78.5,4.64,12.91,32.93675,72.427172,4,0,3,2,2,3,2,1186.135,46.376099999999994,228.3121,0,4,0.45475680791793444,105.363922,1,5.475375093666893,2.6326080059353516,1,235.5,45.33,6
25,25,30.84,7.4,32.83,203.16,75.96,7.03,38.46,16.932784,85.553497,1,3,0,2,2,2,1,2493.7668,54.760000000000005,1077.8089,3,4,0.19792041700036628,102.48628099999999,0,5.318904000156425,3.6752875005944694,0,0.0,0.0,0
26,26,12.71,6.07,20.43,129.93,67.01,4.83,36.23,23.565279,78.315485,0,0,3,3,0,3,2,1369.0143,36.8449,417.3849,0,0,0.30090190591424026,101.880764,1,4.874662829239662,3.6171148878846253,1,201.03000000000003,61.29,0
27,27,43.11,5.54,32.61,193.92,63.85,9.66,43.41,22.205737,75.458706,4,3,3,1,0,2,1,2082.1485,30.6916,1063.4121,12,0,0.29427666975528743,97.664443,1,5.272589217975305,3.7934646693040106,1,191.55,97.83,0
28,28,35.35,7.18,33.39,295.18,66.71,9.44,33.92,19.477597,74.233206,0,0,3,0,2,1,1,2227.4469,51.5524,1114.8921,0,0,0.2623838816501623,93.710803,1,5.690967377609358,3.5530597309714014,1,200.13,100.17,6
29,29,18.83,5.66,15.39,184.85,90.0,6.1,6.81,13.809559,72.524419,0,0,0,0,1,1,1,1385.1000000000001,32.0356,236.8521,0,0,0.1904125396659498,86.333978,0,5.224939896743261,2.0554049638515948,0,0.0,0.0,0
30,30,36.84,5.84,27.14,236.98,45.73,8.92,31.04,19.916361,84.300294,4,1,0,1,2,2,1,1241.1122,34.105599999999995,736.5796,4,2,0.23625493837239836,104.21665499999999,0,5.472186636527008,3.4669851222001586,0,0.0,0.0,0
31,31,39.76,6.7,17.42,295.96,79.13,6.08,21.68,30.558273,72.110777,2,1,3,2,1,3,2,1378.4446,44.89,303.4564000000001,2,2,0.4237684552508919,102.66905,1,5.693597449597836,3.121483478859551,1,237.39,52.260000000000005,3
32,32,16.16,6.54,28.01,203.98,85.98,8.65,42.16,33.365547,75.578565,3,0,3,2,0,3,2,2408.2998000000002,42.7716,784.5601,0,0,0.44146837874642925,108.94411199999999,1,5.322912413403417,3.764914140389934,1,257.94,84.03,0
33,33,33.39,6.17,24.89,131.25,64.38,6.13,17.58,22.915681,73.821128,1,3,3,1,0,3,2,1602.4181999999998,38.0689,619.5121,3,0,0.31042170866825947,96.736809,1,4.8846940707384086,2.922085733385692,1,193.14,74.67,0
34,34,36.54,6.88,27.92,172.71,79.65,4.56,36.13,20.637595,84.918709,4,3,3,3,0,2,1,2223.8280000000004,47.334399999999995,779.5264000000001,12,0,0.24302765550724922,105.55630400000001,0,5.157387242113832,3.6144252681889886,1,238.95000000000002,83.76,0
35,35,18.8,5.74,18.85,79.89,66.79,8.57,14.74,24.919769,89.610213,0,1,1,3,2,2,1,1258.9915000000003,32.9476,355.32250000000005,0,6,0.27809072077430813,114.529982,2,4.393090207029862,2.756205242989257,1,66.79,18.85,2
36,36,16.28,5.53,25.68,118.58,88.71,7.32,44.08,21.734924,78.809376,3,1,2,3,1,2,1,2278.0728,30.580900000000003,659.4624,3,3,0.27579109018968645,100.54429999999999,0,4.783985603452758,3.8084386891715756,1,177.42,51.36,2
37,37,13.99,5.63,24.83,194.26,74.32,4.91,49.73,29.392338,77.607561,0,0,1,1,2,1,1,1845.3655999999996,31.6969,616.5288999999999,0,2,0.3787303355825042,106.999899,1,5.274332003797525,3.9265174515785985,1,74.32,24.83,2
38,38,20.69,6.74,27.19,235.02,87.38,5.25,34.72,10.066893,79.010074,1,0,1,3,0,1,1,2375.8622,45.427600000000005,739.2961,0,0,0.127412776155446,89.076967,0,5.463916547197603,3.575710756008298,1,87.38,27.19,0
39,39,20.08,6.07,32.19,67.79,51.67,5.59,10.16,11.785246,73.318456,2,2,1,3,0,1,1,1663.2573,36.8449,1036.1961,4,0,0.1607405076732589,85.103702,0,4.2310583855379225,2.412335956953165,1,51.67,32.19,0
40,40,26.4,6.11,23.05,118.06,67.0,6.63,38.05,30.898965,81.503982,4,4,1,0,0,3,2,1544.3500000000001,37.332100000000004,531.3025,16,0,0.37910987736636137,112.402947,2,4.779627567725244,3.664842876285695,1,67.0,23.05,0
41,41,36.71,5.85,25.38,160.56,53.91,9.98,41.64,26.753338,87.154662,1,4,3,2,1,1,1,1368.2358,34.2225,644.1443999999999,4,2,0.30696393146514717,113.908,2,5.084876590695212,3.752792779857589,1,161.73,76.14,3
42,42,38.47,6.6,24.1,128.63,56.16,9.82,42.12,11.355102,80.368788,0,0,3,2,1,1,1,1353.456,43.559999999999995,580.8100000000001,0,2,0.14128745923992958,91.72389,0,4.864684238611951,3.7639869266007415,1,168.48,72.30000000000001,3
43,43,17.12,6.6,33.55,159.53,74.91,4.73,12.13,34.806428,88.258598,4,4,2,3,1,3,2,2513.2304999999997,43.559999999999995,1125.6024999999997,16,3,0.3943686892197325,123.065026,2,5.078480840991323,2.574899688314705,1,149.82,67.1,2
44,44,42.64,6.08,29.11,153.87,64.12,6.83,11.51,31.600673,75.524948,3,0,3,2,1,1,1,1866.5332,36.9664,847.3920999999999,0,2,0.4184136953207344,107.125621,1,5.0425860553280835,2.5265283244788197,1,192.36,87.33,3
45,45,19.35,5.51,29.52,259.37,69.0,7.96,29.24,21.383615,76.435547,0,3,0,3,0,2,1,2036.8799999999999,30.3601,871.4304,0,0,0.2797600796948561,97.819162,1,5.562103696324263,3.4091655513113324,0,0.0,0.0,0
46,46,18.17,7.05,15.87,236.18,75.26,8.87,40.66,22.557279,81.803609,1,0,3,2,1,3,2,1194.3762,49.7025,251.85689999999997,0,2,0.27574918759697775,104.36088799999999,0,5.468819346536649,3.729541435832826,1,225.78000000000003,47.61,3
47,47,41.87,5.53,17.88,267.73,88.5,4.45,33.05,31.483555,77.600188,2,3,3,1,0,2,1,1582.3799999999999,30.580900000000003,319.6944,6,0,0.40571492680256227,109.083743,1,5.593707158068019,3.527830032595521,1,265.5,53.64,0
48,48,31.61,5.97,28.69,121.84,51.37,4.54,36.68,11.149774,85.922869,1,4,1,0,1,1,1,1473.8053,35.640899999999995,823.1161000000001,4,0,0.12976491590655667,97.072643,0,4.810882695572622,3.629129449708162,1,51.37,28.69,1
49,49,18.55,6.32,28.64,95.01,48.75,7.66,35.74,16.349433,75.106534,4,2,3,2,1,2,1,1396.2,39.942400000000006,820.2496,8,2,0.21768322823040634,91.455967,0,4.564452352709533,3.6038660797869797,1,146.25,85.92,3
50,50,15.53,6.38,21.91,196.89,71.95,6.55,43.04,19.534107,77.179183,0,3,1,1,0,1,1,1576.4245,40.7044,480.04810000000003,0,0,0.253100719489338,96.71329,0,5.287711320760812,3.785098311854479,1,71.95,21.91,0
51,51,19.61,6.63,28.72,236.17,42.45,7.64,39.91,25.522279,83.555289,2,0,0,2,0,1,1,1219.164,43.9569,824.8384,0,0,0.3054537779714486,109.077568,2,5.468777183576803,3.711374531941307,0,0.0,0.0,0
52,52,20.81,6.38,26.59,233.09,44.51,5.77,14.04,30.761815,75.139402,2,4,3,2,2,3,2,1183.5209,40.7044,707.0281,8,4,0.4093965851711651,105.901217,1,5.45570565679678,2.7107133185216936,1,133.53,79.77,6
53,53,38.15,6.44,16.51,238.54,51.28,8.06,21.46,19.214641,84.980232,0,1,3,2,1,2,1,846.6328000000001,41.473600000000005,272.5801000000001,0,2,0.22610718189016968,104.194873,0,5.4787204175193605,3.111735949310297,1,153.84,49.53,3
54,54,33.62,6.44,27.39,285.79,56.4,7.66,42.07,11.13367,70.744243,0,4,2,0,1,3,2,1544.796,41.473600000000005,750.2121000000001,0,0,0.1573791643034591,81.87791299999999,0,5.6587502406140935,3.7628266990660193,1,112.8,54.78,2
55,55,41.05,5.77,24.07,217.62,77.16,9.68,38.4,25.391305,88.781061,2,2,1,2,1,1,1,1857.2412,33.292899999999996,579.3649,4,2,0.28599911318925203,114.172366,2,5.38733506286569,3.673765816303888,1,77.16,24.07,1
56,56,25.56,5.97,22.25,295.23,58.37,9.41,22.92,12.291836,74.242116,3,0,2,1,2,1,1,1298.7324999999998,35.640899999999995,495.0625,0,2,0.16556419047156212,86.533952,0,5.6911361796218785,3.1747149290824312,1,116.74,44.5,4
57,57,18.52,5.75,26.29,67.15,78.26,5.24,19.79,31.460153,72.89376,2,1,1,3,2,1,1,2057.4554000000003,33.0625,691.1641,2,6,0.43158910403868445,104.353913,1,4.221711158142542,3.0344721018699214,1,78.26,26.29,2
58,58,33.14,5.55,15.3,247.5,51.9,5.94,7.36,21.906149,85.560341,3,4,2,3,0,3,2,794.07,30.8025,234.09000000000003,12,0,0.25603157359983436,107.46649,2,5.5154428455366835,2.1234584270966104,1,103.8,30.6,0
59,59,17.75,6.73,29.54,277.19,72.95,5.81,49.94,11.837268,71.61581,4,3,2,0,2,2,1,2154.943,45.2929,872.6116,12,0,0.16528847240171587,83.45307799999999,0,5.628304333480244,3.930648469551311,1,145.9,59.08,4
60,60,31.85,6.67,29.24,145.23,69.87,5.77,40.69,20.751749,87.76182,3,1,3,2,2,1,1,2042.9988,44.4889,854.9775999999999,3,4,0.2364553146635369,108.513569,0,4.985180724623787,3.7302612918927056,1,209.61,87.72,6
61,61,35.54,6.13,21.25,113.72,87.68,8.12,9.11,19.316171,72.602309,4,0,1,2,2,1,1,1863.2,37.5769,451.5625,0,4,0.2660544960621776,91.91848,1,4.74249437685131,2.3135250330323798,1,87.68,21.25,2
62,62,22.38,6.83,30.01,267.02,76.05,9.81,9.66,31.181871,77.00228,2,0,2,1,0,3,2,2282.2605,46.6489,900.6001000000001,0,0,0.4049473677279768,108.184151,1,5.591061604592082,2.3664984187376983,1,152.1,60.02,0
63,63,17.92,6.36,26.22,241.86,71.09,8.05,46.81,29.060238,88.43075,0,3,0,0,1,3,2,1863.9798,40.449600000000004,687.4884,0,0,0.3286214090842675,117.490988,2,5.492485145625673,3.867234822638012,0,0.0,0.0,0
64,64,33.01,5.64,29.82,292.95,44.59,7.18,25.41,33.535186,81.924475,3,3,0,2,0,1,1,1329.6738,31.809599999999996,889.2324,9,0,0.4093426975352275,115.45966100000001,2,5.683409684848264,3.273742726309041,0,0.0,0.0,0
65,65,11.74,5.66,23.86,156.0,70.35,6.49,10.12,22.165819,83.342651,3,3,3,3,1,2,1,1678.551,32.0356,569.2995999999999,9,3,0.26596008727920006,105.50847,0,5.056245805348308,2.4087452888224363,1,211.04999999999998,71.58,3
66,66,10.27,6.1,19.22,84.31,52.78,5.97,38.62,22.506559,86.667084,1,4,2,0,0,1,1,1014.4316,37.209999999999994,369.4084,4,0,0.25968981188186957,109.173643,2,4.446291680920603,3.6793340412704048,1,105.56,38.44,0
67,67,25.27,6.42,16.56,128.27,61.46,6.43,10.18,21.502423,83.792201,4,4,3,2,0,1,1,1017.7775999999999,41.2164,274.23359999999997,16,0,0.2566160392825098,105.294624,0,4.861903240295856,2.414126467726953,1,184.38,49.67999999999999,0
68,68,25.25,6.3,16.57,267.63,77.29,5.33,27.97,18.734382,84.547582,2,2,0,3,2,1,1,1280.6953,39.69,274.5649,4,6,0.22158388608223134,103.281964,0,5.593334968097965,3.366260811781259,0,0.0,0.0,0
69,69,15.13,5.89,27.05,240.05,72.78,5.06,38.95,31.606172,82.544348,3,4,2,2,0,3,2,1968.699,34.692099999999996,731.7025,12,0,0.382899282420896,114.15052,2,5.485004380851631,3.6876286722122837,1,145.56,54.1,0
70,70,32.1,7.09,26.83,137.99,43.71,6.77,21.59,25.37521,80.141356,4,0,2,0,2,2,1,1172.7393,50.2681,719.8489,0,0,0.3166306505141908,105.516566,1,4.934401988096667,3.1175073304799117,1,87.42,53.66,4
71,71,32.81,6.14,24.51,87.72,43.09,4.62,8.79,34.774651,80.481371,4,3,1,1,1,3,2,1056.1359000000002,37.6996,600.7401000000001,12,1,0.4320832279052102,115.256022,2,4.485485343042112,2.281361456542419,1,43.09,24.51,1
72,72,23.56,7.05,28.58,63.09,71.54,6.01,30.11,34.110251,82.054016,0,1,2,1,2,2,1,2044.6132,49.7025,816.8163999999999,0,2,0.41570482771123807,116.164267,2,4.160288345516135,3.4375293109095457,1,143.08,57.16,4
73,73,42.09,6.12,28.12,215.53,46.45,8.25,30.15,27.570772,88.942172,1,2,2,0,0,3,2,1306.1740000000002,37.4544,790.7344,2,0,0.30998536543513505,116.512944,2,5.3777291059721986,3.4388142452334622,1,92.9,56.24,0
74,74,22.66,6.23,18.61,103.55,87.38,6.92,11.97,30.877996,87.673643,4,3,1,3,2,2,1,1626.1417999999999,38.812900000000006,346.33209999999997,12,6,0.3521924559221013,118.551639,2,4.649665425874643,2.5626389983283526,1,87.38,18.61,2
75,75,30.9,5.81,18.62,223.21,71.24,9.42,23.49,17.123198,84.97073,1,2,0,2,2,3,2,1326.4888,33.756099999999996,346.7044,2,4,0.20151877944889043,102.093928,0,5.41258311267638,3.1982648709640764,0,0.0,0.0,0
76,76,41.64,5.89,28.57,192.6,62.03,8.62,28.74,31.825048,71.043596,0,0,1,2,1,1,1,1772.1971,34.692099999999996,816.2449,0,2,0.44796504321142416,102.86864399999999,1,5.265794174842477,3.392492941032009,1,62.03,28.57,1
77,77,34.9,6.53,17.49,70.97,48.02,6.7,9.13,20.372423,77.929079,1,4,3,3,0,1,1,839.8697999999999,42.6409,305.90009999999995,4,0,0.2614226037314954,98.301502,0,4.276249365519713,2.315501318260592,1,144.06,52.47,0
78,78,17.86,6.14,16.98,228.68,56.76,4.88,46.28,21.215037,70.105024,2,1,1,0,0,2,1,963.7848,37.6996,288.3204,2,0,0.30261792218175515,91.320061,1,5.436687035812809,3.856087373097843,1,56.76,16.98,0
79,79,29.21,6.95,25.56,77.8,54.41,5.81,23.89,24.918476,70.328707,3,2,0,0,2,3,2,1390.7196,48.3025,653.3136,6,0,0.35431442875361796,95.24718299999999,1,4.366912996863833,3.2144661163795005,0,0.0,0.0,0
80,80,25.02,6.73,19.81,154.14,73.22,4.51,47.9,19.761343,79.402702,3,1,1,1,2,3,2,1450.4881999999998,45.2929,392.43609999999995,3,2,0.24887494069313987,99.164045,0,5.044327935062725,3.8897773964808264,1,73.22,19.81,2
81,81,22.5,5.64,19.82,214.28,45.18,7.49,7.0,34.52048,79.570623,0,4,0,1,2,3,2,895.4676000000001,31.809599999999996,392.8324,0,2,0.43383447640174344,114.091103,2,5.37193950641865,2.0794415416798357,0,0.0,0.0,0
82,82,11.29,5.9,30.82,271.45,55.78,5.86,26.3,31.553463,70.956081,2,0,1,2,1,1,1,1719.1396,34.81,949.8724,0,2,0.4446900408058044,102.509544,1,5.6074551110291075,3.3068867021909143,1,55.78,30.82,1
83,83,25.29,6.3,23.79,289.12,56.95,5.12,46.59,11.973175,82.049066,2,1,1,2,0,3,2,1354.8405,39.69,565.9640999999999,2,0,0.14592700974893474,94.022241,0,5.670294630495212,3.862622655133019,1,56.95,23.79,0
84,84,12.8,6.82,21.13,200.66,61.31,8.14,6.91,33.697609,71.500823,0,4,1,1,0,2,1,1295.4803,46.51240000000001,446.47689999999994,0,0,0.47128979940147264,105.198432,1,5.306583110965069,2.0681277817795625,1,61.31,21.13,0
85,85,43.35,5.79,27.15,245.33,41.74,4.4,22.23,33.720588,77.440268,1,2,0,1,0,3,2,1133.241,33.5241,737.1225,2,0,0.435439964703635,111.160856,1,5.5066721003888075,3.145444546782318,0,0.0,0.0,0
86,86,23.93,6.8,19.99,78.36,76.78,6.99,10.3,17.139422,88.329578,1,1,2,2,1,2,1,1534.8321999999998,46.239999999999995,399.60009999999994,1,2,0.1940394394951209,105.469,0,4.373994462976618,2.424802725718295,1,153.56,39.98,2
87,87,25.82,7.3,23.9,71.95,74.1,9.07,20.63,31.284051,84.236182,3,4,0,1,1,1,1,1770.9899999999998,53.29,571.2099999999999,12,1,0.3713849546103009,115.520233,2,4.289774274968795,3.0740812399649675,0,0.0,0.0,0
88,88,17.85,7.47,30.84,109.18,64.7,6.17,41.16,17.732268,89.991901,0,3,3,1,0,3,2,1995.3480000000002,55.8009,951.1056,0,0,0.19704292948492189,107.724169,0,4.70211539204457,3.741471904233107,1,194.10000000000002,92.52,0
89,89,12.58,7.44,27.85,162.49,74.01,6.07,24.47,14.116427,76.453215,4,3,1,3,2,1,1,2061.1785000000004,55.35360000000001,775.6225000000001,12,6,0.18464137597560318,90.569642,0,5.0967518263873215,3.2375012889913655,1,74.01,27.85,2
90,90,39.61,6.0,27.7,187.71,46.26,5.82,33.84,28.015819,82.102778,1,1,2,0,1,3,2,1281.4019999999998,36.0,767.29,1,0,0.3412286324680922,110.118597,2,5.2402114451410045,3.5507661519843023,1,92.52,55.4,2
91,91,11.59,6.78,26.54,212.78,78.35,6.5,45.0,16.121948,86.146986,2,4,3,0,0,3,2,2079.4089999999997,45.9684,704.3716,8,0,0.18714465312640594,102.268934,0,5.3649474488457995,3.828641396489095,1,235.04999999999998,79.62,0
92,92,15.53,6.33,24.29,135.05,47.18,9.17,49.46,24.04128,76.382318,2,4,1,1,1,2,1,1146.0022,40.0689,590.0041,8,1,0.31474928117854084,100.423598,1,4.913022465229256,3.921180943212912,1,47.18,24.29,1
93,93,14.93,5.6,33.91,266.04,60.91,9.78,47.02,34.899235,79.336302,4,2,3,3,0,3,2,2065.4581,31.359999999999996,1149.8880999999997,8,0,0.43988985723219287,114.235537,2,5.587398459913525,3.8716175907931074,1,182.73,101.72999999999999,0
94,94,43.08,6.51,34.33,103.79,57.64,4.3,44.71,31.179309,78.618555,2,4,1,2,1,3,2,1978.7812,42.3801,1178.5488999999998,8,2,0.3965896931508129,109.797864,1,4.65195834748685,3.822317092343653,1,57.64,34.33,1
95,95,11.58,5.6,26.24,140.63,54.43,6.32,17.59,19.847593,85.897945,4,1,1,2,1,3,2,1428.2432,31.359999999999996,688.5375999999999,4,2,0.2310601582952868,105.74553800000001,0,4.953218023226305,2.922623801733353,1,54.43,26.24,1
96,96,31.09,6.3,15.81,59.73,75.68,8.82,32.28,14.062551,89.812315,3,2,1,2,2,3,2,1196.5008000000003,39.69,249.95610000000002,6,4,0.1565770890486779,103.874866,0,4.106437809909484,3.5049566159530077,1,75.68,15.81,2
97,97,27.76,6.52,24.8,190.73,63.74,4.1,9.93,31.802478,82.58521,1,1,1,1,1,2,1,1580.7520000000002,42.5104,615.0400000000001,1,1,0.38508684079041705,114.387688,2,5.2560881323303,2.391511302188447,1,63.74,24.8,1
98,98,17.96,5.6,24.61,181.06,76.06,8.65,41.97,14.769608,78.820771,1,3,3,2,2,1,1,1871.8366,31.359999999999996,605.6521,3,4,0.18738217890075984,93.590379,0,5.204336303077143,3.7605021977869035,1,228.18,73.83,6
99,99,27.56,6.72,24.43,262.09,76.37,8.23,19.63,14.329561,88.242483,3,0,1,3,1,3,2,1865.7191,45.15839999999999,596.8249,0,3,0.16238845905561772,102.57204399999999,0,5.572496178962071,3.0267463270831603,1,76.37,24.43,1
100,100,26.95,7.41,20.58,124.62,87.07,9.89,14.33,33.342509,85.908107,0,3,2,1,1,3,2,1791.9005999999997,54.908100000000005,423.53639999999996,0,1,0.38811830194188424,119.25061600000001,2,4.833261477026235,2.7298116928837226,1,174.14,41.16,2
101,101,23.29,7.46,31.37,288.65,80.23,5.74,8.56,15.0517,80.771558,1,3,1,1,1,2,1,2516.8151000000003,55.6516,984.0769,3,1,0.1863490093090812,95.823258,0,5.668673297542633,2.25758772706331,1,80.23,31.37,1
102,102,31.55,6.67,19.85,217.46,66.55,7.83,23.6,10.129536,81.007051,3,4,3,0,2,3,2,1321.0175,44.4889,394.02250000000004,12,0,0.12504511335630383,91.136587,0,5.386602931415397,3.202746442938317,1,199.64999999999998,59.550000000000004,6
103,103,32.77,7.01,20.74,121.35,42.96,8.61,38.24,33.348065,70.726797,4,0,3,3,1,1,1,890.9903999999999,49.1401,430.14759999999995,0,3,0.4715053691530047,104.074862,1,4.806885789888681,3.6696966346971625,1,128.88,62.22,3
104,104,40.69,5.52,26.36,76.83,89.15,5.71,43.3,14.062357,79.178289,3,1,0,2,2,2,1,2349.994,30.470399999999994,694.8496,3,4,0.1776036966698826,93.24064600000001,0,4.354526960971297,3.7909846770510898,0,0.0,0.0,0
105,105,37.68,6.64,30.15,93.87,82.81,9.38,19.76,21.936352,88.716508,2,1,3,2,1,2,1,2496.7215,44.0896,909.0224999999999,2,2,0.24726347155972964,110.65286,2,4.5525075334047855,3.033028058297688,1,248.43,90.44999999999999,3
106,106,36.38,7.41,21.04,230.72,40.57,7.92,35.05,33.07765,87.756028,3,0,2,3,2,2,1,853.5928,54.908100000000005,442.68159999999995,0,6,0.37692737897244644,120.83367799999999,2,5.445529746228424,3.584906863730958,1,81.14,42.08,4
